time,battery,totalGenerated,spareModules,totalDirt,totalModules
196503.1,999732563.907809,879139085.55884,564.120585714024,186000,564.120585714024
196561.3,998753697.177091,879720924.71499,565.090317664424,186000,565.090317664424
196622.1,998925940.489537,880329240.672775,565.43999395788,186000,565.43999395788
196680.6,999510652.568401,880913954.953142,565.43999395788,186000,565.43999395788
196742.6,999999999.63644,881403304.973788,565.43999395788,186000,565.43999395788
196801.9,1000000000,881403307.473458,565.43999395788,186000,565.43999395788
196861.2,999999999.819417,881403309.678174,565.43999395788,186000,565.43999395788
196920.9,1000000000,881403311.91453,565.43999395788,186000,565.43999395788
196980.3,1000000000,881403313.503752,565.43999395788,186000,565.43999395788
197040.6,999999999.790027,881403314.923786,565.43999395788,186000,565.43999395788
197101.7,1000000000,881403316.858637,565.43999395788,186000,565.43999395788
197160.1,1000000000,881403318.136404,565.43999395788,186000,565.43999395788
197221,1000000000,881403320.322498,565.43999395788,186000,565.43999395788
197281.2,999999999.766564,881403320.983097,565.43999395788,186000,565.43999395788
197341.8,1000000000,881403322.603072,565.43999395788,186500,565.43999395788
197400.6,998866461.82442,881960758.611525,566.42160391423,186500,566.42160391423
197462.1,998816971.42991,882575412.097538,566.959993941637,186500,566.959993941637
197522,999415322.625622,883173766.692246,566.959993941637,186500,566.959993941637
197580.2,999998235.768916,883756681.708659,566.959993941637,186500,566.959993941637
197641.1,999999999.857123,883758448.138747,566.959993941637,186500,566.959993941637
197702.4,999634323.548222,883917639.213934,567.25158570822,187000,567.25158570822
197760.1,998704018.135192,884494558.428659,568.213117756046,187000,568.213117756046
197820.2,998974885.611535,885095290.504827,568.479993925395,187000,568.479993925395
197880.3,999575632.639681,885696038.903131,568.479993925395,187000,568.479993925395
197941.8,1000000000,886120408.274353,568.479993925395,187000,568.479993925395
198001.2,999999999.788822,886120410.915341,568.479993925395,187000,568.479993925395
198062.8,1000000000,886120412.913999,568.479993925395,187000,568.479993925395
198122,999999999.739375,886120415.085259,568.479993925395,187000,568.479993925395
198180.7,1000000000,886120417.195839,568.479993925395,187000,568.479993925395
198241.6,999999999.787606,886120420.139749,568.479993925395,187000,568.479993925395
198300.5,1000000000,886120421.92267,568.479993925395,187000,568.479993925395
198361.1,999999999.801671,886120424.529312,568.479993925395,187000,568.479993925395
198421.4,1000000000,886120425.880241,568.479993925395,187000,568.479993925395
198482.1,1000000000,886120428.588461,568.479993925395,187000,568.479993925395
198541.8,1000000000,886120430.561699,568.479993925395,187000,568.479993925395
198600.8,999274233.350702,886417671.815852,569.048330704129,187500,569.048330704129
198661.1,998568875.522277,887021353.649596,569.999980983091,187500,569.999980983091
198720.6,999162970.867984,887615450.0706,569.999980983091,187500,569.999980983091
198780.2,999759445.294228,888211925.782661,569.999980983091,187500,569.999980983091
198842.3,1000000000,888452482.791172,569.999980983091,187500,569.999980983091
198901.6,999198409.430706,888803177.056034,570.640137696819,188000,570.640137696819
198961,998610669.432688,889396856.729706,571.519993892911,188000,571.519993892911
199022.1,999221841.170861,890008029.999455,571.519993892911,188000,571.519993892911
199080.9,999810071.96914,890596263.432225,571.519993892911,188000,571.519993892911
199141.3,1000000000,890786193.77968,571.519993892911,188000,571.519993892911
199202.3,999999999.761991,890786196.447012,571.519993892911,188000,571.519993892911
199261.6,1000000000,890786198.719649,571.519993892911,188000,571.519993892911
199320.9,1000000000,890786199.665275,571.519993892911,188000,571.519993892911
199380.8,1000000000,890786202.394102,571.519993892911,188000,571.519993892911
199441.2,999999999.845943,890786203.62168,571.519993892911,188000,571.519993892911
199501.3,1000000000,890786205.097214,571.519993892911,188000,571.519993892911
199561.4,1000000000,890786207.853673,571.519993892911,188000,571.519993892911
199620.1,999999999.737679,890786210.264568,571.519993892911,188000,571.519993892911
199680.8,1000000000,890786212.744616,571.519993892911,188000,571.519993892911
199740.9,1000000000,890786214.617491,571.519993892911,188000,571.519993892911
199800.2,999880289.459229,890824732.769834,571.607897851611,188500,571.607897851611
199860.6,998824739.772962,891429021.383631,572.61504556566,188500,572.61504556566
199921.8,998905682.476722,892040394.770014,573.039993876669,188500,573.039993876669
199982.2,999509403.507905,892644117.562877,573.039993876669,188500,573.039993876669
200040.2,999999999.795941,893134715.700098,573.039993876669,188500,573.039993876669
200100.1,999413764.357768,893399785.649988,573.512939949812,189000,573.512939949812
200160.1,998590428.32691,893999905.258628,574.513139321765,189000,574.513139321765
200222.5,999157551.346867,894624113.841268,574.559993860426,189000,574.559993860426
200281.5,999747720.670577,895214284.581157,574.559993860426,189000,574.559993860426
200340.6,1000000000,895466566.956534,574.559993860426,189000,574.559993860426
200400,999999999.794872,895466568.363562,574.559993860426,189000,574.559993860426
200462.2,1000000000,895466570.513488,574.559993860426,189000,574.559993860426
200520.5,1000000000,895466571.930578,574.559993860426,189000,574.559993860426
200581.4,999999999.789628,895466574.470216,574.559993860426,189000,574.559993860426
200640.1,1000000000,895466576.345466,574.559993860426,189000,574.559993860426
200701.4,1000000000,895466578.405802,574.559993860426,189000,574.559993860426
200760.8,999999999.866074,895466580.564846,574.559993860426,189000,574.559993860426
200820.5,999999999.819517,895466581.857953,574.559993860426,189000,574.559993860426
200880.6,1000000000,895466584.191778,574.559993860426,189000,574.559993860426
200941.4,999999999.737421,895466585.481379,574.559993860426,189000,574.559993860426
201000.8,999999999.79925,895466586.512395,574.559993860426,189000,574.559993860426
201061.3,998892018.077831,896023394.251416,575.527007232978,189500,575.527007232978
201121.9,998808305.513185,896629205.058167,576.079993844184,189500,576.079993844184
201182.7,999416096.315897,897236996.945689,576.079993844184,189500,576.079993844184
201240.3,999992504.450332,897813406.259367,576.079993844184,189500,576.079993844184
201300.9,999450692.252003,898066674.348183,576.52170385611,190000,576.52170385611
201360.5,998618965.055495,898663311.994143,577.516099956788,190000,577.516099956788
201420.5,999108934.529067,899263106.30209,577.599993827941,190000,577.599993827941
201480.5,999708397.363528,899862571.116753,577.599993827941,190000,577.599993827941
201540.3,1000000000,900154174.855607,577.599993827941,190000,577.599993827941
201600,999999999.769575,900154176.372292,577.599993827941,190000,577.599993827941
201660.2,1000000000,900154178.291132,577.599993827941,190000,577.599993827941
201722,999999999.62827,900154180.730512,577.599993827941,190000,577.599993827941
201780.2,999999999.747383,900154184.097328,577.599993827941,190000,577.599993827941
201840.4,999999999.74173,900154186.060922,577.599993827941,190000,577.599993827941
201900.9,1000000000,900154188.14863,577.599993827941,190000,577.599993827941
201961.4,999999999.736085,900154190.413717,577.599993827941,190000,577.599993827941
202021.3,1000000000,900154193.67996,577.599993827941,190000,577.599993827941
202080.4,1000000000,900154195.648747,577.599993827941,190000,577.599993827941
202142.3,1000000000,900154198.035475,577.599993827941,190000,577.599993827941
202200.5,999999999.873271,900154199.681383,577.599993827941,190000,577.599993827941
202261.2,999138447.392468,900547925.206052,578.297369277478,190500,578.297369277478
202320.5,998652909.667356,901140294.874536,579.119993811699,190500,579.119993811699
202380.8,999256348.995691,901743736.261951,579.119993811699,190500,579.119993811699
202441.6,999864319.754211,902351709.657537,579.119993811699,190500,579.119993811699
202502,999560413.310115,902683293.98746,579.473042885917,191000,579.473042885917
202561.5,998667156.035823,903277894.691176,580.464044082774,191000,580.464044082774
202621.9,999058991.266039,903882117.055602,580.639993795457,191000,580.639993795457
202680.4,999644512.874045,904467640.032716,580.639993795457,191000,580.639993795457
202740.2,999999999.868423,904823129.083493,580.639993795457,191000,580.639993795457
202800.6,999999999.648138,904823130.965341,580.639993795457,191000,580.639993795457
202863,999999999.556534,904823133.465479,580.639993795457,191000,580.639993795457
202923.2,1000000000,904823137.21465,580.639993795457,191000,580.639993795457
202980,999999999.753985,904823139.877416,580.639993795457,191000,580.639993795457
203040.4,999999999.796926,904823142.984468,580.639993795457,191000,580.639993795457
203100.4,1000000000,904823145.005495,580.639993795457,191000,580.639993795457
203160.5,1000000000,904823147.054074,580.639993795457,191000,580.639993795457
203221.1,1000000000,904823148.810785,580.639993795457,191000,580.639993795457
203281,999999999.856794,904823149.988206,580.639993795457,191000,580.639993795457
203341.1,999999999.87672,904823152.373147,580.639993795457,191000,580.639993795457
203401.2,999999999.727992,904823154.483913,580.639993795457,191000,580.639993795457
203462.2,999730431.19509,904937185.526307,580.853103693224,191500,580.853103693224
203520.9,998763366.530829,905524698.001559,581.832291175688,191500,581.832291175688
203580.1,998927477.772127,906116574.892218,582.159993779214,191500,582.159993779214
203640.2,999528148.548044,906717248.363907,582.159993779214,191500,582.159993779214
203700.9,1000000000,907189100.917781,582.159993779214,191500,582.159993779214
203761.5,998914711.963466,907715737.46049,583.08226063056,192000,583.08226063056
203820.6,998779953.514287,908307241.263028,583.679993762972,192000,583.679993762972
203880.4,999377872.911182,908905162.006255,583.679993762972,192000,583.679993762972
203941.5,999989062.977363,909516354.248162,583.679993762972,192000,583.679993762972
204001.1,1000000000,909527293.975556,583.679993762972,192000,583.679993762972
204060.8,1000000000,909527295.853737,583.679993762972,192000,583.679993762972
204120.9,1000000000,909527296.909112,583.679993762972,192000,583.679993762972
204183.1,999999999.601536,909527298.74133,583.679993762972,192000,583.679993762972
204240.5,1000000000,909527300.352419,583.679993762972,192000,583.679993762972
204300.6,999999999.782843,909527301.109998,583.679993762972,192000,583.679993762972
204360.9,1000000000,909527302.748061,583.679993762972,192000,583.679993762972
204420.7,1000000000,909527305.358054,583.679993762972,192000,583.679993762972
204480.2,1000000000,909527306.58625,583.679993762972,192000,583.679993762972
204540.5,1000000000,909527308.636041,583.679993762972,192000,583.679993762972
204601.1,1000000000,909527309.978783,583.679993762972,192000,583.679993762972
204662.5,999999999.749282,909527311.592398,583.679993762972,192000,583.679993762972
204721.5,998913643.478085,910048243.786236,584.591593508544,192500,584.591593508544
204781.1,998749076.023688,910644627.109905,585.19999374673,192500,585.19999374673
204841,999347284.009318,911242837.451836,585.19999374673,192500,585.19999374673
204900.6,999944236.819797,911839792.959829,585.19999374673,192500,585.19999374673
204960.5,999655780.664194,912028311.862036,585.464978654893,193000,585.464978654893
205021.1,998686612.228835,912633843.503281,586.474198081405,193000,586.474198081405
205080.4,998951587.381509,913227487.745568,586.719993730487,193000,586.719993730487
205141,999556934.635823,913832837.465092,586.719993730487,193000,586.719993730487
205200.9,1000000000,914275904.595801,586.719993730487,193000,586.719993730487
205263.2,999999999.562892,914275907.700268,586.719993730487,193000,586.719993730487
205322,999999999.654723,914275910.568287,586.719993730487,193000,586.719993730487
205381.8,999999999.738861,914275913.351911,586.719993730487,193000,586.719993730487
205443.5,1000000000,914275915.196473,586.719993730487,193000,586.719993730487
205501.4,1000000000,914275916.073391,586.719993730487,193000,586.719993730487
205560.4,1000000000,914275918.928689,586.719993730487,193000,586.719993730487
205621.3,999999999.83464,914275920.886303,586.719993730487,193000,586.719993730487
205681.1,1000000000,914275923.212418,586.719993730487,193000,586.719993730487
205740.4,1000000000,914275924.70663,586.719993730487,193000,586.719993730487
205800.8,1000000000,914275926.223614,586.719993730487,193000,586.719993730487
